ASVID,Kingdom,Phylum,Class,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV_56,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_AC2044_group,Unassigned,13,16,12,25,13,16,46,37,43,53,31,18,26,73,36,90,0,176,76,39,63,55,53,28,7,4,24,62,28,15,3,37,74,137,250,97,0,35,72,0,163,262,28,30,0,168,47,86,57,16,3,10,17,10,7,23,60,4,85,56,11,3,0,3,3,6,12,18,18,37,51,78
ASV_44,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,Unassigned,89,37,12,40,104,110,51,74,28,14,24,10,9,59,6,44,0,42,0,0,0,26,6,1,42,68,82,72,172,66,57,47,171,44,225,82,0,97,144,4,91,42,20,0,0,55,50,0,40,40,51,41,34,43,15,49,18,56,52,39,2,0,0,0,0,9,2,5,41,5,3,0
ASV_51,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,38,339,556,1,61,22,0,0,0,0,0,0,59,5,49,1,28,5,3,4,0,10,113,16,2,0,0,1,1,0,16,22,10,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,7,2,0,0,1,42,21,5,87,3,0,499,0,1,59,7,105,0,1,2,47,3,316,281
ASV_96,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,88,92,81,0,0,15,35,60,50,45,70,136,11,22,0,0,109,146,282,218,91,23,98,52,105,68,22,127,60,142,50,94,59,166,2,0,91,126,0,63,0,37,0,0,45,94,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,2,1,3,1,0,0,1,0
ASV_58,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,47,29,42,35,55,62,23,31,65,96,76,77,88,38,24,32,35,46,62,73,108,82,57,45,38,16,63,21,39,48,37,34,57,67,27,50,1,38,46,0,35,40,43,56,0,22,24,26,15,55,22,9,61,107,34,83,78,82,43,25,18,10,28,26,19,13,42,28,43,9,23,24
ASV_67,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,92,76,0,0,0,0,51,0,0,0,0,37,127,0,28,0,32,0,33,0,0,77,0,14,0,0,0,57,0,192,302,172,1,0,0,38,141,24,5,7,1,60,115,13,94,24,79,54,70,0,46,0,0
ASV_85,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,67,53,35,38,66,77,20,28,12,3,4,11,62,24,17,33,108,79,19,21,13,77,14,54,41,6,153,5,18,10,8,81,60,55,432,1,0,33,4,1,13,35,43,6,0,52,81,13,71,13,12,41,90,41,29,7,5,33,39,3,21,55,5,26,65,19,14,11,23,20,121,77
ASV_60,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_3,Unassigned,12,5,4,4,23,66,14,8,55,44,47,10,60,41,37,66,30,53,412,563,464,114,8,18,10,9,5,3,2,14,10,15,15,8,17,9,0,21,12,0,24,13,37,1,0,28,23,0,36,9,14,22,7,4,2,18,15,35,47,60,53,120,4,25,12,49,35,48,14,25,44,104
ASV_62,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,0,275,0,197,0,0,158,112,0,0,0,49,11,3,8,0,0,18,0,0,0,35,0,0,0,7,1,0,32,36,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,0,102,9,502,0,51,0,45,84,0,68,44,118,1,0,4,0,119,172,63,90,0,0,0
ASV_70,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,155,0,5,0,128,54,0,0,0,0,0,29,0,0,33,0,0,0,0,2,0,191,418,94,0,117,22,1,57,1,210,1,9,0,0,7,0,8,0,0,0,0,18,0,0,14,109,0,0,47,206,83,1,1,141,16,7,162,16,5,10,21,85,40,24,10,10,9,27,4,18,10
ASV_72,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,15,1,0,14,27,299,2,9,0,0,0,69,1,0,102,176,8,111,1106,28,262,0,7,147,22,2,12,19,5,90,3,77,5,53,10,35,0,9,0,0,52,5,19,0,0,4,12,0,0,4,11,12,0,0,44,54,0,6,1,60,0,1,0,23,0,0,0,0,4,16,30,9
ASV_73,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,25,28,90,80,16,2,129,122,26,26,30,74,3,0,12,0,27,4,2,2,0,0,13,30,5,78,175,127,2,111,91,16,230,31,0,61,0,2,0,0,0,0,0,0,0,9,13,0,0,69,77,21,0,36,9,32,34,2,24,2,78,97,48,28,20,104,67,89,38,25,6,7
ASV_108,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis_str._3998T[B]3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_74,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,96,38,48,38,51,38,84,92,88,27,44,19,25,3,3,5,13,0,5,4,11,15,49,10,43,79,35,40,46,98,109,90,121,44,28,42,0,17,176,6,10,30,11,0,0,3,78,0,0,56,86,17,3,77,44,19,3,24,12,5,21,10,11,10,14,31,26,32,9,6,9,4
ASV_93,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,89,318,0,0,0,2,4,1,0,0,17,12,381,2,0,131,21,0,0,0,0,0,0,231,63,0,0,0,0,297,0,38,0,0,0,1016,0,0,0,94,0,0,0,0,0,0,0,21,0,0
ASV_82,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,22,29,18,26,22,8,19,23,68,33,20,21,33,44,76,7,141,64,42,89,37,56,14,35,30,23,46,37,30,31,10,24,41,34,43,11,0,2,71,0,11,71,36,22,0,10,5,52,43,25,18,12,24,12,44,13,18,5,17,1,26,62,43,34,48,34,30,36,97,51,56,57
ASV_66,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,78,17,13,10,81,98,6,12,16,21,13,0,26,12,29,166,65,13,20,27,22,26,10,32,63,27,16,20,15,13,7,25,23,49,8,12,0,46,10,0,17,58,23,37,0,71,54,102,9,17,10,15,46,36,13,14,15,0,76,21,53,55,26,27,6,62,44,52,19,55,83,134
ASV_84,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,Unassigned,6,1,0,7,10,12,8,5,107,103,130,24,127,18,97,449,34,19,21,7,29,13,56,36,4,15,35,5,30,7,14,40,0,17,0,9,0,10,37,0,72,5,11,0,0,15,3,1,15,26,21,9,11,0,22,29,43,0,16,23,35,3,98,46,5,43,29,31,65,27,40,38
ASV_101,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,4,56,45,73,9,35,11,8,7,20,20,39,67,27,15,27,31,146,30,38,43,59,80,13,43,43,20,24,14,68,56,32,18,56,20,34,0,12,36,1,32,23,16,26,0,14,12,28,4,1,28,61,139,81,25,20,14,17,37,19,35,18,53,51,59,58,57,57,17,19,26,13
ASV_63,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,2,36,8,15,10,42,23,30,48,61,57,17,15,25,0,69,6,49,2,3,4,42,75,17,15,29,31,44,129,152,12,8,10,124,89,89,0,7,11,0,18,4,66,13,0,86,7,26,51,45,3,25,29,186,54,36,79,21,199,12,20,64,29,26,90,11,16,23,15,6,3,14
ASV_71,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,16,22,54,21,13,54,9,10,29,20,14,21,61,46,93,119,48,32,31,37,39,468,17,56,6,2,2,2,6,19,11,12,19,13,21,28,0,90,6,0,8,69,14,5,0,3,70,3,12,13,35,8,15,35,12,43,40,58,83,48,59,30,103,68,5,37,34,31,28,53,19,21
ASV_114,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,61,46,193,355,373,1,0,0,1,0,18,0,3,3,3,539,0,0,0,0,0,0,6,27,0,70,1,0,21,26,0,0,0,0,2,0,0,3,0,23,0,0,0,29,1,0,0,2,8,51,59,4,28,0,178,37,51,0,0,163,259,216,0,73,0,0
ASV_90,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus_coprophilus,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_79,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,34,21,15,25,56,42,53,48,129,54,77,28,27,67,18,54,7,87,12,8,10,38,11,33,17,23,20,22,37,18,37,39,18,36,1,37,0,31,40,0,40,14,27,16,0,75,26,59,10,26,23,33,25,37,20,43,29,40,32,48,58,45,23,37,17,45,22,27,46,33,36,42
ASV_75,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,38,10,67,70,40,59,19,16,21,57,50,44,38,14,26,55,74,22,33,43,44,48,24,57,17,25,42,10,29,30,61,52,45,12,45,22,3,4,42,0,101,41,19,50,0,16,3,25,4,3,14,9,14,15,21,18,25,230,268,45,6,1,34,12,38,2,20,20,46,3,11,5
ASV_104,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,2,103,0,0,0,0,94,81,82,47,93,69,77,0,0,0,2,2,1,67,0,32,0,0,27,66,0,141,0,2,0,2,0,6,0,0,1,0,15,0,0,0,0,46,0,0,243,5,32,83,0,169,9,5,8,5,0,0,26,162,36,35,21,16,19,19,55,20,79,66
ASV_87,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,93,1,23,0,232,102,0,0,0,0,0,13,0,2,14,0,10,0,11,0,3,0,251,115,5,0,25,2,1078,23,17,21,0,19,6,8,0,5,0,0,64,0,41,0,0,10,1,0,0,0,0,3,0,0,11,5,11,0,3,463,55,0,0,5,20,27,22,10,0,0,0,1
ASV_112,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,18,44,33,45,27,55,50,45,42,73,105,95,28,23,9,38,7,29,60,35,61,52,71,39,19,27,34,19,50,24,40,37,63,34,96,58,0,8,8,0,14,9,18,57,0,23,10,21,37,42,26,22,10,45,52,55,75,24,31,17,30,13,24,34,67,32,49,70,29,30,27,40
ASV_804,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,74,34,22,12,55,109,24,20,20,10,11,30,10,12,2,5,93,15,18,33,23,43,68,17,6,9,151,21,14,5,11,56,53,56,178,3,0,19,63,0,90,7,57,0,0,36,55,7,212,15,12,41,47,29,37,16,0,15,15,9,4,25,11,16,7,1,1,0,24,32,62,29
ASV_94,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,78,41,45,3,61,24,83,73,28,12,12,61,52,48,0,11,35,71,27,49,46,65,1,15,37,18,113,34,29,70,34,8,36,0,1,37,0,0,11,6,52,0,13,0,0,25,0,0,80,18,28,42,106,49,1,16,13,14,42,81,10,14,13,41,6,22,16,19,48,11,48,20
ASV_124,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,20,56,17,12,13,9,34,25,14,6,8,38,50,29,6,115,72,29,28,30,27,50,100,33,27,96,28,57,37,25,81,17,46,7,6,18,0,29,62,0,25,17,31,51,0,3,32,52,6,33,8,37,5,9,22,37,12,6,6,21,51,6,24,11,44,64,65,79,17,12,44,32
ASV_91,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter_sp._YE287,0,64,0,1,0,0,0,0,48,21,30,0,2,1,0,0,0,0,2,2,1,5,1,0,4,171,4,18,4,4,3,25,23,2,3,5,9,41,20,7,72,3,30,8,80,29,62,5,17,21,11,11,11,1,172,137,171,48,5,723,18,26,10,63,2,23,25,20,8,27,59,74
ASV_115,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Rathayibacter_rathayi,0,0,0,0,0,0,4,2,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,8,1,0,0,0,0,0,1619,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_86,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,0,1,0,64,0,0,52,46,0,0,0,21,3,6,24,0,0,31,0,0,0,0,0,0,0,0,93,272,95,87,0,21,0,0,0,11,0,0,31,0,14,0,13,0,0,1,0,0,0,188,2,167,0,21,0,82,24,0,23,22,45,193,0,1,130,45,45,15,33,112,0,0
ASV_128,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004,Unassigned,48,39,39,88,39,40,0,0,0,0,1,0,0,45,453,0,0,341,0,0,0,20,0,74,5,0,0,0,13,0,0,7,14,5,0,1,0,0,83,0,2,0,0,0,0,36,0,0,0,63,43,7,0,0,94,47,34,117,0,0,0,0,0,0,0,0,2,1,0,0,0,0
ASV_117,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,49,26,25,44,38,33,24,15,34,25,29,11,39,16,28,49,15,33,11,22,31,6,9,38,11,23,19,23,19,19,40,30,20,18,35,18,0,28,30,0,61,30,33,25,0,12,29,47,12,30,32,35,32,30,33,29,15,64,27,62,57,96,34,30,3,50,41,53,33,30,56,46
ASV_77,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Unassigned,17,4,0,3,4,44,2,6,20,24,19,1,0,35,74,14,23,20,642,244,290,12,53,25,3,23,12,4,17,6,1,4,9,3,2,10,6,49,18,13,12,15,34,206,32,8,71,180,3,2,0,30,1,12,6,6,31,43,3,105,8,16,11,42,26,8,5,6,1,3,7,15
ASV_147,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109,1,4,1,109,0,0,31,16,284,0,0,0,25,403,0,18,0,231,0,0,0,7,0,0,0,322,0,0,0,240,0,21,0,0,0,0,54,27,2,0,101,0,0,1,109,523,58,0,0,1,0,0,1,1
ASV_68,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-009,Unassigned,25,16,2,3,38,54,18,20,14,9,9,6,29,21,17,3,10,78,10,20,15,63,33,50,35,23,11,0,29,10,18,27,29,23,5,19,13,12,15,0,49,22,47,21,0,55,29,45,8,27,13,35,35,29,3,28,12,0,7,33,34,81,39,50,62,31,18,43,40,64,175,157
ASV_123,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,37,0,0,0,15,12,30,40,10,10,6,0,17,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,59,69,0,0,0,62,0,0,0,0,0,0,0,0,5,0,0,0,0,0,867,10,62,31,5,58,23,24,23,97,0,0,48,14,38,1,9,25,32,44,1,0,7,4
ASV_107,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,25,37,24,39,34,5,67,70,10,2,4,44,11,4,17,8,13,28,2,8,6,20,28,14,13,39,29,23,2,27,18,10,16,10,4,14,0,7,54,0,37,6,20,23,0,15,15,50,28,38,36,10,24,25,6,11,8,6,12,4,64,57,81,47,109,89,55,63,36,32,58,29
ASV_103,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,7,23,10,0,0,3,4,17,19,26,1,74,0,1,1,216,15,22,0,2,2,0,46,48,55,6,0,29,70,47,33,15,199,0,332,0,10,3,0,1,15,16,578,0,39,9,77,0,4,20,0,11,72,12,34,2,6,0,216,5,0,26,0,1,5,7,2,6,0,23,6
ASV_105,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004,Unassigned,62,19,21,85,177,404,8,7,0,4,0,2,3,4,12,12,72,43,13,34,12,8,54,51,0,18,19,98,9,41,7,4,51,46,25,24,0,4,41,1,3,0,3,0,0,1,2,0,8,16,2,4,0,6,1,2,4,5,14,36,12,57,2,57,2,4,3,2,67,0,4,8
ASV_98,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,1,9,5,28,4,3,44,34,28,44,46,24,8,2,0,137,7,4,6,8,8,23,23,5,13,0,3,7,9,4,8,20,8,38,45,25,0,3,8,0,9,3,11,28,0,614,0,5,4,111,7,4,44,26,7,143,31,39,9,4,40,13,6,21,19,34,58,58,0,1,42,28
ASV_80,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,15,21,17,5,15,121,28,29,13,11,9,2,67,1,11,5,14,76,269,214,206,17,38,49,10,5,4,7,5,11,5,15,26,8,19,4,0,83,8,0,76,3,28,19,0,11,54,55,3,2,1,40,3,5,2,0,5,18,29,19,60,37,3,15,5,61,43,60,7,9,65,76
ASV_275,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,16,41,4,10,21,50,9,7,13,45,34,21,66,36,24,31,15,26,36,19,45,35,50,32,12,8,23,6,24,11,12,19,57,64,18,15,0,77,8,0,82,47,10,26,0,31,51,8,11,13,40,11,21,39,10,27,42,17,53,24,65,19,31,27,38,41,71,91,16,23,21,34
ASV_81,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1299,0,0,0,2,497,7,0,0,16,0,219,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,47,5,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
ASV_130,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_1,Unassigned,5,0,1,16,14,23,0,0,0,16,9,9,6,8,2,57,16,204,9,9,12,49,4,45,4,2,8,11,14,10,5,20,29,119,66,33,0,102,13,0,7,10,36,24,0,134,125,25,31,8,1,4,18,38,7,15,10,13,5,8,1,44,112,110,27,3,5,8,24,61,11,19
ASV_88,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,175,0,304,0,76,27,55,144,34,0,104,66,13,18,14,114,115,87,0,232,83,80
ASV_127,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,117,16,35,92,128,113,2,9,30,6,7,10,26,41,96,3,26,241,4,4,10,74,116,17,12,10,7,83,1,44,6,1,25,3,0,5,0,9,1,0,40,0,12,0,0,2,3,0,13,5,10,0,0,58,6,6,3,0,1,14,21,56,7,1,0,17,19,18,13,7,6,3
ASV_150,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1475,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ASV_142,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1384,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0
ASV_174,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,3,66,0,0,0,0,0,1,20,6,0,0,3,0,0,1,12,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,23,81,3,4,5,67,0,24,4,212,99,106,262,13,207,281,208,0,9,119,93
ASV_102,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Unassigned,3,5,0,0,1,12,0,1,1,2,1,0,61,11,34,38,70,39,12,3,11,23,43,29,1,101,4,6,6,0,0,4,11,1,2,0,36,235,65,23,6,92,2,13,37,12,173,28,1,4,14,5,0,1,18,8,6,15,0,12,39,30,10,20,30,23,34,47,28,39,16,22
ASV_99,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,6,0,20,11,1,0,3,1,10,9,7,0,12,18,0,9,41,99,6,4,2,26,24,12,0,9,12,17,23,3,2,22,18,92,0,128,0,0,3,0,80,274,4,2,0,4,1,18,24,4,39,32,25,13,6,4,1,11,0,1,177,43,4,17,6,105,114,114,41,5,11,9
ASV_116,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,4,5,18,22,0,10,0,0,2,20,17,32,13,4,6,5,0,1,16,11,33,29,36,22,1,2,5,14,10,3,11,19,16,11,10,21,106,5,20,0,8,1,18,60,1153,12,8,10,4,1,3,6,3,10,8,27,20,21,8,10,3,1,3,11,6,1,11,18,2,1,7,4
ASV_129,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,16,11,23,26,8,18,25,26,17,13,6,36,26,16,5,15,6,48,5,9,12,18,18,11,15,24,18,67,19,11,2,11,29,65,43,36,3,11,35,0,75,93,68,21,0,59,21,43,74,21,35,59,82,48,12,8,20,1,38,31,6,27,0,13,1,13,12,8,37,94,15,43
ASV_106,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,5,0,4,9,9,73,1,0,4,3,6,1,49,0,0,0,63,0,0,0,0,11,0,4,11,2,8,0,71,14,4,55,1,137,0,18,0,3,0,0,0,0,5,794,0,13,1,127,316,3,5,0,0,8,0,36,5,34,1,0,71,0,84,0,0,45,20,9,0,0,99,23
ASV_92,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,65,25,12,3,65,40,21,28,2,1,0,29,4,0,7,25,3,25,14,7,13,2,14,15,3,56,16,5,7,32,26,0,2,3,7,11,5,58,23,0,21,0,31,8,672,13,62,9,57,8,1,13,15,48,2,1,3,6,16,6,8,2,8,1,12,9,2,3,14,4,0,0
ASV_113,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,31,15,15,76,26,53,11,11,92,111,125,28,17,34,15,35,18,16,22,26,34,36,10,21,42,44,23,11,31,17,61,19,47,35,26,29,0,9,11,0,21,15,30,13,0,19,8,7,4,11,12,4,49,50,13,34,20,13,20,16,1,6,39,12,114,0,14,20,49,1,3,2
ASV_118,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,12,24,42,11,14,23,42,53,11,21,10,42,38,58,24,5,15,11,16,18,20,56,46,4,57,29,91,11,8,20,37,9,4,20,6,11,0,70,31,0,23,11,4,101,0,26,52,110,14,53,42,7,12,13,19,138,2,12,19,13,48,1,21,20,7,43,65,49,2,0,7,4
ASV_89,Bacteria,Verrucomicrobia,Opitutae,Opitutae_vadinHA64,Unassigned,Unassigned,Unassigned,130,12,11,0,142,32,739,492,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_131,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,19,0,0,5,15,5,0,0,0,0,0,2,54,0,23,2,0,0,0,0,0,10,0,19,5,0,15,263,75,7,12,0,44,132,0,68,0,5,1,1,4,2,85,123,0,0,9,249,0,0,44,56,0,0,39,2,95,0,0,0,42,16,7,10,0,30,25,59,0,70,102,139
ASV_109,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,9,10,4,6,11,16,3,5,18,17,17,4,52,12,5,23,5,51,60,62,57,23,16,37,16,8,5,22,4,18,16,10,25,20,16,6,18,10,8,0,18,3,12,28,1,44,20,48,8,16,20,25,15,21,20,24,39,11,31,18,49,64,47,56,63,54,61,67,72,85,31,27
ASV_143,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,302,0,0,0,200,117,0,0,0,0,0,4,135,0,0,0,0,0,4,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,323,0,0,0,0,0,0,0,1,243,0,0,0,21,0,0,0,0,1,10,4,2,1,0,0,2,13,1,0,4,8,0,1,1,0
